name,value,date
密克罗尼西亚联邦,0,1978
密克罗尼西亚联邦,0,1979
密克罗尼西亚联邦,0,1980
密克罗尼西亚联邦,0,1981
密克罗尼西亚联邦,0,1982
密克罗尼西亚联邦,0,1983
密克罗尼西亚联邦,0,1984
密克罗尼西亚联邦,0,1985
密克罗尼西亚联邦,0,1986
密克罗尼西亚联邦,0,1987
密克罗尼西亚联邦,0,1988
密克罗尼西亚联邦,0,1989
密克罗尼西亚联邦,0,1990
密克罗尼西亚联邦,0,1991
密克罗尼西亚联邦,0,1992
密克罗尼西亚联邦,0,1993
密克罗尼西亚联邦,0,1994
密克罗尼西亚联邦,0,1995
密克罗尼西亚联邦,0,1996
密克罗尼西亚联邦,0,1997
密克罗尼西亚联邦,0,1998
密克罗尼西亚联邦,0,1999
密克罗尼西亚联邦,0,2000
密克罗尼西亚联邦,0,2001
密克罗尼西亚联邦,0,2002
密克罗尼西亚联邦,0,2003
密克罗尼西亚联邦,0,2004
密克罗尼西亚联邦,42.4,2005
密克罗尼西亚联邦,0,2006
密克罗尼西亚联邦,0,2007
密克罗尼西亚联邦,0,2008
密克罗尼西亚联邦,0,2009
密克罗尼西亚联邦,0,2010
密克罗尼西亚联邦,0,2011
密克罗尼西亚联邦,0,2012
密克罗尼西亚联邦,40.1,2013
密克罗尼西亚联邦,0,2014
密克罗尼西亚联邦,0,2015
密克罗尼西亚联邦,0,2016
密克罗尼西亚联邦,0,2017
密克罗尼西亚联邦,0,2018
密克罗尼西亚联邦,0,2019
加蓬,0,1960
加蓬,0,1961
加蓬,0,1962
加蓬,0,1963
加蓬,0,1964
加蓬,0,1965
加蓬,0,1966
加蓬,0,1967
加蓬,0,1968
加蓬,0,1969
加蓬,0,1970
加蓬,0,1971
加蓬,0,1972
加蓬,0,1973
加蓬,0,1974
加蓬,0,1975
加蓬,0,1976
加蓬,0,1977
加蓬,0,1978
加蓬,0,1979
加蓬,0,1980
加蓬,0,1981
加蓬,0,1982
加蓬,0,1983
加蓬,0,1984
加蓬,0,1985
加蓬,0,1986
加蓬,0,1987
加蓬,0,1988
加蓬,0,1989
加蓬,0,1990
加蓬,0,1991
加蓬,0,1992
加蓬,0,1993
加蓬,0,1994
加蓬,0,1995
加蓬,0,1996
加蓬,0,1997
加蓬,0,1998
加蓬,0,1999
加蓬,0,2000
加蓬,0,2001
加蓬,0,2002
加蓬,0,2003
加蓬,0,2004
加蓬,42.2,2005
加蓬,0,2006
加蓬,0,2007
加蓬,0,2008
加蓬,0,2009
加蓬,0,2010
加蓬,0,2011
加蓬,0,2012
加蓬,0,2013
加蓬,0,2014
加蓬,0,2015
加蓬,0,2016
加蓬,38,2017
加蓬,0,2018
加蓬,0,2019
英国,0,1960
英国,0,1961
英国,0,1962
英国,0,1963
英国,0,1964
英国,0,1965
英国,0,1966
英国,0,1967
英国,0,1968
英国,0,1969
英国,0,1970
英国,0,1971
英国,0,1972
英国,0,1973
英国,0,1974
英国,0,1975
英国,0,1976
英国,0,1977
英国,0,1978
英国,0,1979
英国,0,1980
英国,0,1981
英国,0,1982
英国,0,1983
英国,0,1984
英国,0,1985
英国,0,1986
英国,0,1987
英国,0,1988
英国,0,1989
英国,0,1990
英国,0,1991
英国,0,1992
英国,0,1993
英国,0,1994
英国,0,1995
英国,0,1996
英国,0,1997
英国,0,1998
英国,0,1999
英国,0,2000
英国,0,2001
英国,0,2002
英国,0,2003
英国,36,2004
英国,34.3,2005
英国,34.6,2006
英国,35.7,2007
英国,34.1,2008
英国,34.3,2009
英国,34.4,2010
英国,33.2,2011
英国,32.3,2012
英国,33.2,2013
英国,34,2014
英国,33.2,2015
英国,0,2016
英国,0,2017
英国,0,2018
英国,0,2019
格鲁吉亚,0,1960
格鲁吉亚,0,1961
格鲁吉亚,0,1962
格鲁吉亚,0,1963
格鲁吉亚,0,1964
格鲁吉亚,0,1965
格鲁吉亚,0,1966
格鲁吉亚,0,1967
格鲁吉亚,0,1968
格鲁吉亚,0,1969
格鲁吉亚,0,1970
格鲁吉亚,0,1971
格鲁吉亚,0,1972
格鲁吉亚,0,1973
格鲁吉亚,0,1974
格鲁吉亚,0,1975
格鲁吉亚,0,1976
格鲁吉亚,0,1977
格鲁吉亚,0,1978
格鲁吉亚,0,1979
格鲁吉亚,0,1980
格鲁吉亚,0,1981
格鲁吉亚,0,1982
格鲁吉亚,0,1983
格鲁吉亚,0,1984
格鲁吉亚,0,1985
格鲁吉亚,0,1986
格鲁吉亚,0,1987
格鲁吉亚,0,1988
格鲁吉亚,0,1989
格鲁吉亚,0,1990
格鲁吉亚,0,1991
格鲁吉亚,0,1992
格鲁吉亚,0,1993
格鲁吉亚,0,1994
格鲁吉亚,0,1995
格鲁吉亚,37.1,1996
格鲁吉亚,40.7,1997
格鲁吉亚,41.3,1998
格鲁吉亚,40.1,1999
格鲁吉亚,40.5,2000
格鲁吉亚,39.6,2001
格鲁吉亚,37.2,2002
格鲁吉亚,36.7,2003
格鲁吉亚,36.2,2004
格鲁吉亚,37.4,2005
格鲁吉亚,36.9,2006
格鲁吉亚,38.1,2007
格鲁吉亚,38.5,2008
格鲁吉亚,38.2,2009
格鲁吉亚,39.5,2010
格鲁吉亚,39.6,2011
格鲁吉亚,39,2012
格鲁吉亚,38.6,2013
格鲁吉亚,37.6,2014
格鲁吉亚,36.5,2015
格鲁吉亚,36.6,2016
格鲁吉亚,37.9,2017
格鲁吉亚,0,2018
格鲁吉亚,0,2019
加纳,0,1960
加纳,0,1961
加纳,0,1962
加纳,0,1963
加纳,0,1964
加纳,0,1965
加纳,0,1966
加纳,0,1967
加纳,0,1968
加纳,0,1969
加纳,0,1970
加纳,0,1971
加纳,0,1972
加纳,0,1973
加纳,0,1974
加纳,0,1975
加纳,0,1976
加纳,0,1977
加纳,0,1978
加纳,0,1979
加纳,0,1980
加纳,0,1981
加纳,0,1982
加纳,0,1983
加纳,0,1984
加纳,0,1985
加纳,0,1986
加纳,35.3,1987
加纳,36,1988
加纳,0,1989
加纳,0,1990
加纳,38.4,1991
加纳,0,1992
加纳,0,1993
加纳,0,1994
加纳,0,1995
加纳,0,1996
加纳,0,1997
加纳,40.1,1998
加纳,0,1999
加纳,0,2000
加纳,0,2001
加纳,0,2002
加纳,0,2003
加纳,0,2004
加纳,42.8,2005
加纳,0,2006
加纳,0,2007
加纳,0,2008
加纳,0,2009
加纳,0,2010
加纳,0,2011
加纳,42.4,2012
加纳,0,2013
加纳,0,2014
加纳,0,2015
加纳,43.5,2016
加纳,0,2017
加纳,0,2018
加纳,0,2019
直布罗陀,0,1960
直布罗陀,0,1961
直布罗陀,0,1962
直布罗陀,0,1963
直布罗陀,0,1964
直布罗陀,0,1965
直布罗陀,0,1966
直布罗陀,0,1967
直布罗陀,0,1968
直布罗陀,0,1969
直布罗陀,0,1970
直布罗陀,0,1971
直布罗陀,0,1972
直布罗陀,0,1973
直布罗陀,0,1974
直布罗陀,0,1975
直布罗陀,0,1976
直布罗陀,0,1977
直布罗陀,0,1978
直布罗陀,0,1979
直布罗陀,0,1980
直布罗陀,0,1981
直布罗陀,0,1982
直布罗陀,0,1983
直布罗陀,0,1984
直布罗陀,0,1985
直布罗陀,0,1986
直布罗陀,0,1987
直布罗陀,0,1988
直布罗陀,0,1989
直布罗陀,0,1990
直布罗陀,0,1991
直布罗陀,0,1992
直布罗陀,0,1993
直布罗陀,0,1994
直布罗陀,0,1995
直布罗陀,0,1996
直布罗陀,0,1997
直布罗陀,0,1998
直布罗陀,0,1999
直布罗陀,0,2000
直布罗陀,0,2001
直布罗陀,0,2002
直布罗陀,0,2003
直布罗陀,0,2004
直布罗陀,0,2005
直布罗陀,0,2006
直布罗陀,0,2007
直布罗陀,0,2008
直布罗陀,0,2009
直布罗陀,0,2010
直布罗陀,0,2011
直布罗陀,0,2012
直布罗陀,0,2013
直布罗陀,0,2014
直布罗陀,0,2015
直布罗陀,0,2016
直布罗陀,0,2017
直布罗陀,0,2018
直布罗陀,0,2019
几内亚,0,1960
几内亚,0,1961
几内亚,0,1962
几内亚,0,1963
几内亚,0,1964
几内亚,0,1965
几内亚,0,1966
几内亚,0,1967
几内亚,0,1968
几内亚,0,1969
几内亚,0,1970
几内亚,0,1971
几内亚,0,1972
几内亚,0,1973
几内亚,0,1974
几内亚,0,1975
几内亚,0,1976
几内亚,0,1977
几内亚,0,1978
几内亚,0,1979
几内亚,0,1980
几内亚,0,1981
几内亚,0,1982
几内亚,0,1983
几内亚,0,1984
几内亚,0,1985
几内亚,0,1986
几内亚,0,1987
几内亚,0,1988
几内亚,0,1989
几内亚,0,1990
几内亚,46.8,1991
几内亚,0,1992
几内亚,0,1993
几内亚,46.1,1994
几内亚,0,1995
几内亚,0,1996
几内亚,0,1997
几内亚,0,1998
几内亚,0,1999
几内亚,0,2000
几内亚,0,2001
几内亚,43,2002
几内亚,0,2003
几内亚,0,2004
几内亚,0,2005
几内亚,0,2006
几内亚,39.4,2007
几内亚,0,2008
几内亚,0,2009
几内亚,0,2010
几内亚,0,2011
几内亚,33.7,2012
几内亚,0,2013
几内亚,0,2014
几内亚,0,2015
几内亚,0,2016
几内亚,0,2017
几内亚,0,2018
几内亚,0,2019
冈比亚,0,1960
冈比亚,0,1961
冈比亚,0,1962
冈比亚,0,1963
冈比亚,0,1964
冈比亚,0,1965
冈比亚,0,1966
冈比亚,0,1967
冈比亚,0,1968
冈比亚,0,1969
冈比亚,0,1970
冈比亚,0,1971
冈比亚,0,1972
冈比亚,0,1973
冈比亚,0,1974
冈比亚,0,1975
冈比亚,0,1976
冈比亚,0,1977
冈比亚,0,1978
冈比亚,0,1979
冈比亚,0,1980
冈比亚,0,1981
冈比亚,0,1982
冈比亚,0,1983
冈比亚,0,1984
冈比亚,0,1985
冈比亚,0,1986
冈比亚,0,1987
冈比亚,0,1988
冈比亚,0,1989
冈比亚,0,1990
冈比亚,0,1991
冈比亚,0,1992
冈比亚,0,1993
冈比亚,0,1994
冈比亚,0,1995
冈比亚,0,1996
冈比亚,0,1997
冈比亚,48.5,1998
冈比亚,0,1999
冈比亚,0,2000
冈比亚,0,2001
冈比亚,0,2002
冈比亚,47.3,2003
冈比亚,0,2004
冈比亚,0,2005
冈比亚,0,2006
冈比亚,0,2007
冈比亚,0,2008
冈比亚,0,2009
冈比亚,43.6,2010
冈比亚,0,2011
冈比亚,0,2012
冈比亚,0,2013
冈比亚,0,2014
冈比亚,35.9,2015
冈比亚,0,2016
冈比亚,0,2017
冈比亚,0,2018
冈比亚,0,2019
几内亚比绍共和国,0,1960
几内亚比绍共和国,0,1961
几内亚比绍共和国,0,1962
几内亚比绍共和国,0,1963
几内亚比绍共和国,0,1964
几内亚比绍共和国,0,1965
几内亚比绍共和国,0,1966
几内亚比绍共和国,0,1967
几内亚比绍共和国,0,1968
几内亚比绍共和国,0,1969
几内亚比绍共和国,0,1970
几内亚比绍共和国,0,1971
几内亚比绍共和国,0,1972
几内亚比绍共和国,0,1973
几内亚比绍共和国,0,1974
几内亚比绍共和国,0,1975
几内亚比绍共和国,0,1976
几内亚比绍共和国,0,1977
几内亚比绍共和国,0,1978
几内亚比绍共和国,0,1979
几内亚比绍共和国,0,1980
几内亚比绍共和国,0,1981
几内亚比绍共和国,0,1982
几内亚比绍共和国,0,1983
几内亚比绍共和国,0,1984
几内亚比绍共和国,0,1985
几内亚比绍共和国,0,1986
几内亚比绍共和国,0,1987
几内亚比绍共和国,0,1988
几内亚比绍共和国,0,1989
几内亚比绍共和国,0,1990
几内亚比绍共和国,0,1991
几内亚比绍共和国,0,1992
几内亚比绍共和国,43.6,1993
几内亚比绍共和国,0,1994
几内亚比绍共和国,0,1995
几内亚比绍共和国,0,1996
几内亚比绍共和国,0,1997
几内亚比绍共和国,0,1998
几内亚比绍共和国,0,1999
几内亚比绍共和国,0,2000
几内亚比绍共和国,0,2001
几内亚比绍共和国,35.6,2002
几内亚比绍共和国,0,2003
几内亚比绍共和国,0,2004
几内亚比绍共和国,0,2005
几内亚比绍共和国,0,2006
几内亚比绍共和国,0,2007
几内亚比绍共和国,0,2008
几内亚比绍共和国,0,2009
几内亚比绍共和国,50.7,2010
几内亚比绍共和国,0,2011
几内亚比绍共和国,0,2012
几内亚比绍共和国,0,2013
几内亚比绍共和国,0,2014
几内亚比绍共和国,0,2015
几内亚比绍共和国,0,2016
几内亚比绍共和国,0,2017
几内亚比绍共和国,0,2018
几内亚比绍共和国,0,2019
赤道几内亚,0,1960
赤道几内亚,0,1961
赤道几内亚,0,1962
赤道几内亚,0,1963
赤道几内亚,0,1964
赤道几内亚,0,1965
赤道几内亚,0,1966
赤道几内亚,0,1967
赤道几内亚,0,1968
赤道几内亚,0,1969
赤道几内亚,0,1970
赤道几内亚,0,1971
赤道几内亚,0,1972
赤道几内亚,0,1973
赤道几内亚,0,1974
赤道几内亚,0,1975
赤道几内亚,0,1976
赤道几内亚,0,1977
赤道几内亚,0,1978
赤道几内亚,0,1979
赤道几内亚,0,1980
赤道几内亚,0,1981
赤道几内亚,0,1982
赤道几内亚,0,1983
赤道几内亚,0,1984
赤道几内亚,0,1985
赤道几内亚,0,1986
赤道几内亚,0,1987
赤道几内亚,0,1988
赤道几内亚,0,1989
赤道几内亚,0,1990
赤道几内亚,0,1991
赤道几内亚,0,1992
赤道几内亚,0,1993
赤道几内亚,0,1994
赤道几内亚,0,1995
赤道几内亚,0,1996
赤道几内亚,0,1997
赤道几内亚,0,1998
赤道几内亚,0,1999
赤道几内亚,0,2000
赤道几内亚,0,2001
赤道几内亚,0,2002
赤道几内亚,0,2003
赤道几内亚,0,2004
赤道几内亚,0,2005
赤道几内亚,0,2006
赤道几内亚,0,2007
赤道几内亚,0,2008
赤道几内亚,0,2009
赤道几内亚,0,2010
赤道几内亚,0,2011
赤道几内亚,0,2012
赤道几内亚,0,2013
赤道几内亚,0,2014
赤道几内亚,0,2015
赤道几内亚,0,2016
赤道几内亚,0,2017
赤道几内亚,0,2018
赤道几内亚,0,2019
希腊,0,1960
希腊,0,1961
希腊,0,1962
希腊,0,1963
希腊,0,1964
希腊,0,1965
希腊,0,1966
希腊,0,1967
希腊,0,1968
希腊,0,1969
希腊,0,1970
希腊,0,1971
希腊,0,1972
希腊,0,1973
希腊,0,1974
希腊,0,1975
希腊,0,1976
希腊,0,1977
希腊,0,1978
希腊,0,1979
希腊,0,1980
希腊,0,1981
希腊,0,1982
希腊,0,1983
希腊,0,1984
希腊,0,1985
希腊,0,1986
希腊,0,1987
希腊,0,1988
希腊,0,1989
希腊,0,1990
希腊,0,1991
希腊,0,1992
希腊,0,1993
希腊,0,1994
希腊,0,1995
希腊,0,1996
希腊,0,1997
希腊,0,1998
希腊,0,1999
希腊,0,2000
希腊,0,2001
希腊,0,2002
希腊,32.8,2003
希腊,33.6,2004
希腊,34.6,2005
希腊,35.1,2006
希腊,34,2007
希腊,33.6,2008
希腊,33.6,2009
希腊,34.1,2010
希腊,34.8,2011
希腊,36.2,2012
希腊,36.1,2013
希腊,35.8,2014
希腊,36,2015
希腊,0,2016
希腊,0,2017
希腊,0,2018
希腊,0,2019
格林纳达,0,1960
格林纳达,0,1961
格林纳达,0,1962
格林纳达,0,1963
格林纳达,0,1964
格林纳达,0,1965
格林纳达,0,1966
格林纳达,0,1967
格林纳达,0,1968
格林纳达,0,1969
格林纳达,0,1970
格林纳达,0,1971
格林纳达,0,1972
格林纳达,0,1973
格林纳达,0,1974
格林纳达,0,1975
格林纳达,0,1976
格林纳达,0,1977
格林纳达,0,1978
格林纳达,0,1979
格林纳达,0,1980
格林纳达,0,1981
格林纳达,0,1982
格林纳达,0,1983
格林纳达,0,1984
格林纳达,0,1985
格林纳达,0,1986
格林纳达,0,1987
格林纳达,0,1988
格林纳达,0,1989
格林纳达,0,1990
格林纳达,0,1991
格林纳达,0,1992
格林纳达,0,1993
格林纳达,0,1994
格林纳达,0,1995
格林纳达,0,1996
格林纳达,0,1997
格林纳达,0,1998
格林纳达,0,1999
格林纳达,0,2000
格林纳达,0,2001
格林纳达,0,2002
格林纳达,0,2003
格林纳达,0,2004
格林纳达,0,2005
格林纳达,0,2006
格林纳达,0,2007
格林纳达,0,2008
格林纳达,0,2009
格林纳达,0,2010
格林纳达,0,2011
格林纳达,0,2012
格林纳达,0,2013
格林纳达,0,2014
格林纳达,0,2015
格林纳达,0,2016
格林纳达,0,2017
格林纳达,0,2018
格林纳达,0,2019
格陵兰,0,1960
格陵兰,0,1961
格陵兰,0,1962
格陵兰,0,1963
格陵兰,0,1964
格陵兰,0,1965
格陵兰,0,1966
格陵兰,0,1967
格陵兰,0,1968
格陵兰,0,1969
格陵兰,0,1970
格陵兰,0,1971
格陵兰,0,1972
格陵兰,0,1973
格陵兰,0,1974
格陵兰,0,1975
格陵兰,0,1976
格陵兰,0,1977
格陵兰,0,1978
格陵兰,0,1979
格陵兰,0,1980
格陵兰,0,1981
格陵兰,0,1982
格陵兰,0,1983
格陵兰,0,1984
格陵兰,0,1985
格陵兰,0,1986
格陵兰,0,1987
格陵兰,0,1988
格陵兰,0,1989
格陵兰,0,1990
格陵兰,0,1991
格陵兰,0,1992
格陵兰,0,1993
格陵兰,0,1994
格陵兰,0,1995
格陵兰,0,1996
格陵兰,0,1997
格陵兰,0,1998
格陵兰,0,1999
格陵兰,0,2000
格陵兰,0,2001
格陵兰,0,2002
格陵兰,0,2003
格陵兰,0,2004
格陵兰,0,2005
格陵兰,0,2006
格陵兰,0,2007
格陵兰,0,2008
格陵兰,0,2009
格陵兰,0,2010
格陵兰,0,2011
格陵兰,0,2012
格陵兰,0,2013
格陵兰,0,2014
格陵兰,0,2015
格陵兰,0,2016
格陵兰,0,2017
格陵兰,0,2018
格陵兰,0,2019
危地马拉,0,1960
危地马拉,0,1961
危地马拉,0,1962
危地马拉,0,1963
危地马拉,0,1964
危地马拉,0,1965
危地马拉,0,1966
危地马拉,0,1967
危地马拉,0,1968
危地马拉,0,1969
危地马拉,0,1970
危地马拉,0,1971
危地马拉,0,1972
危地马拉,0,1973
危地马拉,0,1974
危地马拉,0,1975
危地马拉,0,1976
危地马拉,0,1977
危地马拉,0,1978
危地马拉,0,1979
危地马拉,0,1980
危地马拉,0,1981
危地马拉,0,1982
危地马拉,0,1983
危地马拉,0,1984
危地马拉,0,1985
危地马拉,58.3,1986
危地马拉,0,1987
危地马拉,0,1988
危地马拉,59.6,1989
危地马拉,0,1990
危地马拉,0,1991
危地马拉,0,1992
危地马拉,0,1993
危地马拉,0,1994
危地马拉,0,1995
危地马拉,0,1996
危地马拉,0,1997
危地马拉,0,1998
危地马拉,0,1999
危地马拉,54.2,2000
危地马拉,0,2001
危地马拉,0,2002
危地马拉,0,2003
危地马拉,0,2004
危地马拉,0,2005
危地马拉,54.6,2006
危地马拉,0,2007
危地马拉,0,2008
危地马拉,0,2009
危地马拉,0,2010
危地马拉,0,2011
危地马拉,0,2012
危地马拉,0,2013
危地马拉,48.3,2014
危地马拉,0,2015
危地马拉,0,2016
危地马拉,0,2017
危地马拉,0,2018
危地马拉,0,2019
关岛,0,1960
关岛,0,1961
关岛,0,1962
关岛,0,1963
关岛,0,1964
关岛,0,1965
关岛,0,1966
关岛,0,1967
关岛,0,1968
关岛,0,1969
关岛,0,1970
关岛,0,1971
关岛,0,1972
关岛,0,1973
关岛,0,1974
关岛,0,1975
关岛,0,1976
关岛,0,1977
关岛,0,1978
关岛,0,1979
关岛,0,1980
关岛,0,1981
关岛,0,1982
关岛,0,1983
关岛,0,1984
关岛,0,1985
关岛,0,1986
关岛,0,1987
关岛,0,1988
关岛,0,1989
关岛,0,1990
关岛,0,1991
关岛,0,1992
关岛,0,1993
关岛,0,1994
关岛,0,1995
关岛,0,1996
关岛,0,1997
关岛,0,1998
关岛,0,1999
关岛,0,2000
关岛,0,2001
关岛,0,2002
关岛,0,2003
关岛,0,2004
关岛,0,2005
关岛,0,2006
关岛,0,2007
关岛,0,2008
关岛,0,2009
关岛,0,2010
关岛,0,2011
关岛,0,2012
关岛,0,2013
关岛,0,2014
关岛,0,2015
关岛,0,2016
关岛,0,2017
关岛,0,2018
关岛,0,2019
圭亚那,0,1960
圭亚那,0,1961
圭亚那,0,1962
圭亚那,0,1963
圭亚那,0,1964
圭亚那,0,1965
圭亚那,0,1966
圭亚那,0,1967
圭亚那,0,1968
圭亚那,0,1969
圭亚那,0,1970
圭亚那,0,1971
圭亚那,0,1972
圭亚那,0,1973
圭亚那,0,1974
圭亚那,0,1975
圭亚那,0,1976
圭亚那,0,1977
圭亚那,0,1978
圭亚那,0,1979
圭亚那,0,1980
圭亚那,0,1981
圭亚那,0,1982
圭亚那,0,1983
圭亚那,0,1984
圭亚那,0,1985
圭亚那,0,1986
圭亚那,0,1987
圭亚那,0,1988
圭亚那,0,1989
圭亚那,0,1990
圭亚那,0,1991
圭亚那,0,1992
圭亚那,0,1993
圭亚那,0,1994
圭亚那,0,1995
圭亚那,0,1996
圭亚那,0,1997
圭亚那,44.6,1998
圭亚那,0,1999
圭亚那,0,2000
圭亚那,0,2001
圭亚那,0,2002
圭亚那,0,2003
圭亚那,0,2004
圭亚那,0,2005
圭亚那,0,2006
圭亚那,0,2007
圭亚那,0,2008
圭亚那,0,2009
圭亚那,0,2010
圭亚那,0,2011
圭亚那,0,2012
圭亚那,0,2013
圭亚那,0,2014
圭亚那,0,2015
圭亚那,0,2016
圭亚那,0,2017
圭亚那,0,2018
圭亚那,0,2019
中国香港特别行政区,0,1960
中国香港特别行政区,0,1961
中国香港特别行政区,0,1962
中国香港特别行政区,0,1963
中国香港特别行政区,0,1964
中国香港特别行政区,0,1965
中国香港特别行政区,0,1966
中国香港特别行政区,0,1967
中国香港特别行政区,0,1968
中国香港特别行政区,0,1969
中国香港特别行政区,0,1970
中国香港特别行政区,0,1971
中国香港特别行政区,0,1972
中国香港特别行政区,0,1973
中国香港特别行政区,0,1974
中国香港特别行政区,0,1975
中国香港特别行政区,0,1976
中国香港特别行政区,0,1977
中国香港特别行政区,0,1978
中国香港特别行政区,0,1979
中国香港特别行政区,0,1980
中国香港特别行政区,0,1981
中国香港特别行政区,0,1982
中国香港特别行政区,0,1983
中国香港特别行政区,0,1984
中国香港特别行政区,0,1985
中国香港特别行政区,0,1986
中国香港特别行政区,0,1987
中国香港特别行政区,0,1988
中国香港特别行政区,0,1989
中国香港特别行政区,0,1990
中国香港特别行政区,0,1991
中国香港特别行政区,0,1992
中国香港特别行政区,0,1993
中国香港特别行政区,0,1994
中国香港特别行政区,0,1995
中国香港特别行政区,0,1996
中国香港特别行政区,0,1997
中国香港特别行政区,0,1998
中国香港特别行政区,0,1999
中国香港特别行政区,0,2000
中国香港特别行政区,0,2001
中国香港特别行政区,0,2002
中国香港特别行政区,0,2003
中国香港特别行政区,0,2004
中国香港特别行政区,0,2005
中国香港特别行政区,0,2006
中国香港特别行政区,0,2007
中国香港特别行政区,0,2008
